,分词排序,词频
1692,结,1
1693,时结,1
1694,共有,1
1695,认股权证,1
1696,按年,1
1697,地产,1
1698,指为,1
1699,率年,1
1700,数项,1
1701,届满时,1
1702,款额,1
1703,否本,1
1704,工程预算,1
1705,造价,1
1706,竣工,1
1707,含年,1
1708,非正常,1
1709,计算方法,1
1710,借入,1
1711,动用,1
1712,存入,1
1713,应予,1
1714,合同规定,1
1715,三者,1
1716,短者,1
1717,以使,1
1718,在技术上,1
1719,自该,1
1720,两者之间,1
1721,出价,1
1722,搬运费,1
1723,组是,1
1724,最小,1
1725,至该,1
1726,按规定,1
1727,指向,1
1728,单方面,1
1729,早日,1
1730,退,1
1731,保险制度,1
1732,精算师,1
1733,国债,1
1734,关,1
1735,裁员,1
1736,弃置,1
1737,债其,1
1738,股其,1
1739,原则上,1
1740,管理权,1
1741,售出,1
1742,商品销售,1
1743,使用费,1
1744,完,1
1745,占应,1
1746,已收,1
1747,表日,1
1748,租赁经营,1
1749,承租,1
1750,法对,1
1751,余值,1
1752,相关联,1
1753,专为,1
1754,转售,1
1755,二套,1
1756,掉期,1
1757,对冲,1
1758,须于,1
1759,数为,1
1760,法定程序,1
1761,报经,1
1762,编,1
1763,可比,1
1764,解读,1
1765,调整法,1
1766,假设会,1
1767,需对,1
1768,滞销,1
1769,可售性,1
1770,上作,1
1771,符合条件,1
1772,此项,1
1773,接近,1
1774,此类情况,1
1775,使该,1
1776,变革,1
1777,对手,1
1778,非金融,1
1779,外当,1
1780,增量,1
1781,时会,1
1782,列支,1
1783,主管机关,1
1784,税收政策,1
1785,税项,1
1786,应缴,1
1787,缴,1
1788,缴裕德,1
1789,税务局,1
1790,所得税法,1
1791,条例,1
1792,开发新,1
1793,年且,1
1794,卢云良,1
1795,李建强,1
1796,种业,1
1797,种植,1
1798,珠宝,1
1799,实存,1
1800,比较法,1
1801,含有,1
1802,及待,1
1803,进项,1
1804,预缴,1
1805,第八次,1
1806,筹,1
1807,中尚,1
1808,办公楼,1
1809,车间,1
1810,清理,1
1811,盘式,1
1812,自动,1
1813,收线,1
1814,装置,1
1815,绞线,1
1816,全自动,1
1817,投影仪,1
1818,高速,1
1819,工程进度,1
1820,框式,1
1821,绞机,1
1822,堆放,1
1823,挤,1
1824,塑机,1
1825,拉丝机,1
1826,转固框,1
1827,机套,1
1828,钢结构,1
1829,消防工程,1
1830,稳定期,1
1831,利润率,1
1832,期等,1
1833,跨期,1
1834,元以,1
1835,年份,1
1836,由睿康,1
1837,福费廷,1
1838,款中,1
1839,计溢,1
1840,摊提,1
1841,销,1
1842,精算,1
1843,减成,1
1844,模块,1
1845,串联,1
1846,谐振,1
1847,局放,1
1848,耐压,1
1849,技术改造,1
1850,工与,1
1851,智能型,1
1852,拆迁,1
1853,结余,1
1854,额当期,1
1855,前上,1
1856,车船,1
1857,残疾人,1
1858,保障金,1
1859,运输费,1
1860,广告宣传,1
1861,修理费,1
1862,上网,1
1863,小额,1
1864,补,1
1865,盈亏,1
1866,贴额额,1
1867,付现,1
1868,日子,1
1869,折耗,1
1870,电子商务,1
1871,天猫,1
1872,旗舰店,1
1873,支付宝,1
1874,方称,1
1875,本例,1
1876,日至期,1
1877,控,1
1878,制下,1
1879,初至,1
1880,日初,1
1881,日定,1
1882,净入,1
1883,性交易,1
1884,单次,1
1885,如新设,1
1886,影视制作,1
1887,半数,1
1888,半数以上,1
1889,代理人,1
1890,委托人,1
1891,合产,1
1892,计产,1
1893,无向,1
1894,超额,1
1895,认的损,1
1896,分失享,1
1897,十与,1
1898,审查,1
1899,执行程序,1
1900,审计部,1
1901,汇报,1
1902,总体目标,1
1903,过度,1
1904,应变力,1
1905,尽可能,1
1906,险,1
1907,负面影响,1
1908,最低水平,1
1909,最大化,1
1910,承受,1
1911,底线,1
1912,走势,1
1913,洽谈,1
1914,留有余地,1
1915,互换,1
1916,规避,1
1917,银企,1
1918,单笔,1
1919,降低利率,1
1920,少,1
1921,履行义务,1
1922,前本,1
1923,设置,1
1924,无需,1
1925,可控,1
1926,分组,1
1927,评为,1
1928,高风险,1
1929,放在,1
1930,受限制,1
1931,客户名单,1
1932,资金短缺,1
1933,集中控制,1
1934,现金余额,1
1935,有价证券,1
1936,滚动,1
1937,无三,1
1938,计一,1
1939,二非,1
1940,切实可行,1
1941,下才,1
1942,值本,1
1943,值外,1
1944,见本,1
1945,方是,1
1946,平睿康,1
1947,之原,1
1948,之现,1
1949,亲属,1
1950,获批,1
1951,元圣安,1
1952,包费定,1
1953,包费,1
1954,元睿康,1
1955,下本,1
1956,蔡来寅诉,1
1957,月利率,1
1958,计付,1
1959,当庭,1
1960,休庭,1
1961,电解铜,1
1962,张,1
1963,名下,1
1964,后本,1
1965,如期,1
1966,给付,1
1967,万分之,1
1968,标的额,1
1969,申请书,1
1970,罚息,1
1971,千分之,1
1972,三自,1
1973,仲裁费,1
1974,暂计,1
1975,按未,1
1976,上诉,1
1977,诉夏,1
1978,李振军,1
1979,计至,1
1980,刘韬诉,1
1981,签立,1
1982,借据,1
1983,起诉书,1
1984,千分之一,1
1985,点五,1
1986,日息,1
1987,规划设计,1
1988,和解,1
1989,欠,1
1990,此后,1
1991,另计,1
1992,票以,1
1993,签署日,1
1994,可得,1
1995,欠付,1
1996,余款,1
1997,尚欠,1
1998,吴根良诉,1
1999,天本,1
2000,函为,1
2001,三期,1
2002,付款日,1
2003,保全申请,1
2004,足额,1
2005,再审,1
2006,五份,1
2007,两份,1
2008,人为,1
2009,主,1
2010,为止,1
2011,还清,1
2012,受偿权,1
2013,常熟市,1
2014,开庭审理,1
2015,保兑,1
2016,函对,1
2017,达成协议,1
2018,结欠,1
2019,付清,1
2020,终结,1
2021,协定,1
2022,合同书,1
2023,用作,1
2024,出借,1
2025,账后,1
2026,该行,1
2027,民事诉讼,1
2028,状,1
2029,反诉,1
2030,所涉,1
2031,更换,1
2032,第二十六次,1
2033,全称,1
2034,远路,1
2035,徐晓飞,1
2036,处理程序,1
2037,经营项目,1
2038,有者,1
2039,俞张,1
2040,康诉,1
2041,杨小明本,1
2042,受诉,1
2043,应诉,1
2044,知悉,1
2045,书浙,1
2046,同日,1
2047,施陆,1
2048,平诉,1
2049,裁判,1
2050,文书,1
2051,网,1
2052,一案,1
2053,交纳,1
2054,七日,1
2055,预交,1
2056,减缓,1
2057,免,1
2058,书,1
2059,按施,1
2060,陆平,1
2061,敌对,1
2062,分子,1
2063,暂定,1
2064,名字,1
2065,农业银行,1
2066,邮政储蓄,1
2067,准,1
2068,元裕德,1
2069,备额,1
2070,明细表,1
2071,人减,1
2072,文本,1
2073,二载,1
2074,会计报表,1
2075,三载,1
2076,报纸,1
2077,正本,1
2078,原稿,1
