,分词排序,词频
1680,很小,1
1681,除未,1
1682,近似,1
1683,四类,1
1684,项可供,1
1685,两类,1
1686,结清,1
1687,之中,1
1688,额后,1
1689,当前情况,1
1690,值分,1
1691,依次,1
1692,值外,1
1693,间隔,1
1694,曲线,1
1695,弃置,1
1696,开来,1
1697,结果表明,1
1698,出于,1
1699,让步,1
1700,倒闭,1
1701,持续时间,1
1702,诸如,1
1703,时原,1
1704,添加,1
1705,行年,1
1706,中为,1
1707,耗用,1
1708,拍摄,1
1709,不合理,1
1710,同类,1
1711,早,1
1712,晚于,1
1713,费待,1
1714,产品成本,1
1715,将要,1
1716,日同,1
1717,此类,1
1718,惯例,1
1719,当前状况,1
1720,极,1
1721,专,1
1722,为个,1
1723,无法控制,1
1724,意外,1
1725,采取行动,1
1726,化解,1
1727,罕见,1
1728,最初,1
1729,必要措施,1
1730,组外,1
1731,组以,1
1732,其他费用,1
1733,后非,1
1734,组中除,1
1735,组因,1
1736,移除,1
1737,下本应,1
1738,共有,1
1739,一致同意,1
1740,方以,1
1741,后应,1
1742,以非,1
1743,原子,1
1744,按原,1
1745,指为,1
1746,有形资产,1
1747,原已,1
1748,非正常,1
1749,当所,1
1750,借入,1
1751,存入,1
1752,乘以,1
1753,专利权,1
1754,非专利,1
1755,土地证,1
1756,以使,1
1757,在技术上,1
1758,有用,1
1759,性有,1
1760,不含,1
1761,待摊,1
1762,步骤,1
1763,无偏,1
1764,精算,1
1765,人口统计,1
1766,赤字,1
1767,上限,1
1768,早日,1
1769,单方面,1
1770,撤回,1
1771,裁减,1
1772,简化,1
1773,不利于,1
1774,因未,1
1775,原本,1
1776,时向,1
1777,购房人,1
1778,上缴,1
1779,维修费,1
1780,退还,1
1781,使用费,1
1782,造价,1
1783,尚需,1
1784,加成,1
1785,具体方法,1
1786,承租,1
1787,服务收入,1
1788,所附,1
1789,毁损,1
1790,归类,1
1791,租赁经营,1
1792,外均,1
1793,会计信息,1
1794,相关联,1
1795,专为,1
1796,税项,1
1797,税应,1
1798,缴,1
1799,有偿转让,1
1800,国有土地,1
1801,地上,1
1802,附着物,1
1803,从价,1
1804,减除,1
1805,暂行条例,1
1806,四级,1
1807,超率,1
1808,累进税,1
1809,率计缴,1
1810,免缴,1
1811,地方税务局,1
1812,房款,1
1813,税务机关,1
1814,注注注,1
1815,元以,1
1816,年且,1
1817,静安区,1
1818,启东市,1
1819,报批,1
1820,逸合,1
1821,系因,1
1822,含有,1
1823,期末存货,1
1824,中含,1
1825,整治,1
1826,车库,1
1827,湖州,1
1828,龙溪苑,1
1829,园注,1
1830,中元系,1
1831,进项税额,1
1832,钻石,1
1833,财智,1
1834,阳光,1
1835,钱,1
1836,潮涌,1
1837,鑫,1
1838,产融,1
1839,金砖,1
1840,丝路,1
1841,银川,1
1842,汇新,1
1843,嘉华,1
1844,投年,1
1845,注因本,1
1846,派遣,1
1847,注因,1
1848,之可供,1
1849,工程项目,1
1850,秀城区,1
1851,秀洲区,1
1852,权注,1
1853,村沟,1
1854,钼矿,1
1855,形,1
1856,改良,1
1857,差,1
1858,异,1
1859,年份,1
1860,预,1
1861,售房款,1
1862,基础设施,1
1863,项未,1
1864,购房款,1
1865,六期,1
1866,塆,1
1867,兰馨苑,1
1868,三期,1
1869,郁金香,1
1870,郡,1
1871,四期,1
1872,牡丹园,1
1873,舞谷苑,1
1874,园已,1
1875,医疗保险,1
1876,工伤保险,1
1877,生育,1
1878,住房,1
1879,工会,1
1880,教育经费,1
1881,带薪,1
1882,缺勤,1
1883,养老保险,1
1884,缴费,1
1885,企业债券,1
1886,海潮,1
1887,汽轮,1
1888,拆,1
1889,暂收款,1
1890,天翼,1
1891,浙新,1
1892,债中,1
1893,注利得,1
1894,注新,1
1895,宝中宝,1
1896,中宝年,1
1897,注中宝,1
1898,债利,1
1899,得债,1
1900,举办,1
1901,接管,1
1902,多万元,1
1903,白沙,1
1904,坞,1
1905,桥,1
1906,梁,1
1907,家具,1
1908,储备金,1
1909,华西,1
1910,系本,1
1911,前上,1
1912,广告宣传,1
1913,劳务费,1
1914,代理费,1
1915,交通费,1
1916,中介机构,1
1917,会务费,1
1918,三可供,1
1919,罚没,1
1920,额非,1
1921,延迟,1
1922,水利建设,1
1923,罚款,1
1924,加计,1
1925,永久性,1
1926,款除,1
1927,如为,1
1928,折耗,1
1929,日子,1
1930,元为,1
1931,拆放,1
1932,澳元,1
1933,补助款,1
1934,职业培训,1
1935,反向,1
1936,单次,1
1937,如新设,1
1938,阳新,1
1939,艺人,1
1940,经纪,1
1941,海建,1
1942,市政工程,1
1943,充橙,1
1944,三水,1
1945,汇,1
1946,生态环境,1
1947,碧海,1
1948,园林工程,1
1949,市政,1
1950,江海,1
1951,健身,1
1952,垂钓,1
1953,农作物,1
1954,种植,1
1955,普通中学,1
1956,售后服务,1
1957,文化教育,1
1958,实验,1
1959,中学,1
1960,罗马,1
1961,技术开发区,1
1962,世贸,1
1963,众孚,1
1964,旅游业,1
1965,勘查,1
1966,大清,1
1967,谷,1
1968,新国浩,1
1969,余杭,1
1970,财经,1
1971,少,1
1972,策划,1
1973,呼和浩,1
1974,呼和浩特,1
1975,特,1
1976,有色金属,1
1977,期货经纪,1
1978,实缴,1
1979,方可,1
1980,金融业,1
1981,编报,1
1982,超额,1
1983,企,1
1984,十与,1
1985,负面影响,1
1986,降,1
1987,最低水平,1
1988,最大化,1
1989,承受,1
1990,底线,1
1991,限定,1
1992,内本,1
1993,概括,1
1994,履行义务,1
1995,另一方,1
1996,项为,1
1997,故其,1
1998,项本,1
1999,单笔,1
2000,机关,1
2001,优良,1
2002,极小,1
2003,该笔,1
2004,合作方,1
2005,二至,1
2006,项中,1
2007,小计本,1
2008,资金短缺,1
2009,灵活性,1
2010,营运,1
2011,开支,1
2012,基准点,1
2013,计量单位,1
2014,允,1
2015,一以,1
2016,二可供,1
2017,方是,1
2018,黄伟本,1
2019,咨询服务,1
2020,粮油,1
2021,电梯,1
2022,车辆,1
2023,数经,1
2024,第三十一次,1
2025,证年,1
2026,监督管理,1
2027,监管局,1
2028,此次,1
2029,将持,1
2030,有趣,1
2031,平行,1
2032,新发,1
2033,团,1
2034,第四十,1
2035,股至,1
2036,天离,1
2037,零天,1
2038,骨干,1
2039,万份,1
2040,每份,1
2041,以行权,1
2042,元行权,1
2043,日日,1
2044,注在,1
2045,最新,1
2046,修正,1
2047,无年,1
2048,现行,1
2049,布莱克,1
2050,斯科尔斯,1
2051,所示,1
2052,整存整取,1
2053,一年期,1
2054,一日,1
2055,价,1
2056,公式,1
2057,份数,1
2058,发包,1
2059,美元汇率,1
2060,开元,1
2061,承购,1
2062,应予以,1
2063,尚待,1
2064,第三十八,1
2065,二类,1
2066,居住用地,1
2067,兼容,1
2068,无异议,1
2069,函号,1
2070,第二十六次,1
2071,交易商,1
2072,中市,1
2073,协注,1
2074,起息,1
2075,第三十七,1
2076,竞拍,1
2077,价为,1
2078,第四十二,1
2079,下发,1
2080,借用,1
2081,外债,1
2082,发,1
2083,改办,1
2084,外资,1
2085,备号,1
2086,等值,1
2087,第五次,1
2088,国土资源,1
2089,管理局,1
2090,海域,1
2091,项下,1
2092,区北片,1
2093,第七次,1
2094,最高价,1
2095,最低价,1
2096,票,1
2097,值准,1
2098,备对,1
2099,明细表,1
2100,统一标准,1
2101,数因,1
2102,缩,1
2103,会计报表,1
2104,报纸,1
2105,正本,1
